Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
NPL,2019-01-01,2019-12-31,149,'524,Nepal,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,104300.000000,A
NPL,2020-01-01,2020-12-31,149,'524,Nepal,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,122110.000000,A
NPL,2021-01-01,2021-12-31,149,'524,Nepal,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,156000.000000,A
NPL,2022-01-01,2022-12-31,149,'524,Nepal,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2022,2022,7021,Annual value,LCU,138940.000000,A
NPL,2001-01-01,2001-12-31,149,'524,Nepal,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,36030.000000,A
NPL,2002-01-01,2002-12-31,149,'524,Nepal,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2002,2002,7021,Annual value,SLC,36770.000000,A
NPL,2003-01-01,2003-12-31,149,'524,Nepal,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2003,2003,7021,Annual value,SLC,32720.000000,A
NPL,2004-01-01,2004-12-31,149,'524,Nepal,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,34030.000000,A
NPL,2005-01-01,2005-12-31,149,'524,Nepal,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,33700.000000,A
NPL,2006-01-01,2006-12-31,149,'524,Nepal,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,33643.000000,A
NPL,2007-01-01,2007-12-31,149,'524,Nepal,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,41381.000000,A
NPL,2008-01-01,2008-12-31,149,'524,Nepal,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,40350.700000,A
NPL,2009-01-01,2009-12-31,149,'524,Nepal,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,69210.100000,A
NPL,2010-01-01,2010-12-31,149,'524,Nepal,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,77125.800000,A
NPL,2011-01-01,2011-12-31,149,'524,Nepal,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,84263.100000,A
NPL,2012-01-01,2012-12-31,149,'524,Nepal,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,73900.000000,A
NPL,2013-01-01,2013-12-31,149,'524,Nepal,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,73900.000000,A
NPL,2014-01-01,2014-12-31,149,'524,Nepal,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,74786.800000,A
NPL,2015-01-01,2015-12-31,149,'524,Nepal,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,75684.200000,A
NPL,2016-01-01,2016-12-31,149,'524,Nepal,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,73688.300000,A
NPL,2017-01-01,2017-12-31,149,'524,Nepal,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,72214.500000,A
NPL,2018-01-01,2018-12-31,149,'524,Nepal,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,98370.000000,A
NPL,2019-01-01,2019-12-31,149,'524,Nepal,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,104300.000000,A
NPL,2020-01-01,2020-12-31,149,'524,Nepal,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,122110.000000,A
NPL,2021-01-01,2021-12-31,149,'524,Nepal,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,156000.000000,A
NPL,2022-01-01,2022-12-31,149,'524,Nepal,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2022,2022,7021,Annual value,SLC,138940.000000,A
NPL,2001-01-01,2001-12-31,149,'524,Nepal,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2001,2001,7021,Annual value,USD,480.700000,A
NPL,2002-01-01,2002-12-31,149,'524,Nepal,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2002,2002,7021,Annual value,USD,472.200000,A
NPL,2003-01-01,2003-12-31,149,'524,Nepal,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2003,2003,7021,Annual value,USD,429.700000,A
NPL,2004-01-01,2004-12-31,149,'524,Nepal,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,461.900000,A
NPL,2005-01-01,2005-12-31,149,'524,Nepal,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,472.200000,A
NPL,2006-01-01,2006-12-31,149,'524,Nepal,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,462.400000,A
NPL,2007-01-01,2007-12-31,149,'524,Nepal,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,623.100000,A
NPL,2008-01-01,2008-12-31,149,'524,Nepal,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,578.400000,A
NPL,2009-01-01,2009-12-31,149,'524,Nepal,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,892.200000,A
NPL,2010-01-01,2010-12-31,149,'524,Nepal,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,1052.700000,A
NPL,2011-01-01,2011-12-31,149,'524,Nepal,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,1138.400000,A
NPL,2012-01-01,2012-12-31,149,'524,Nepal,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,867.100000,A
NPL,2013-01-01,2013-12-31,149,'524,Nepal,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,793.900000,A
NPL,2014-01-01,2014-12-31,149,'524,Nepal,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,766.600000,A
NPL,2015-01-01,2015-12-31,149,'524,Nepal,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,739.100000,A
NPL,2016-01-01,2016-12-31,149,'524,Nepal,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,686.200000,A
NPL,2017-01-01,2017-12-31,149,'524,Nepal,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,691.000000,A
NPL,2018-01-01,2018-12-31,149,'524,Nepal,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,903.100000,A
NPL,2019-01-01,2019-12-31,149,'524,Nepal,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,926.200000,A
NPL,2020-01-01,2020-12-31,149,'524,Nepal,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,1031.800000,A
NPL,2021-01-01,2021-12-31,149,'524,Nepal,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,1320.500000,A
NPL,2022-01-01,2022-12-31,149,'524,Nepal,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2022,2022,7021,Annual value,USD,1109.700000,A
NPL,1991-01-01,1991-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,19.660000,I
NPL,1992-01-01,1992-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,20.880000,I
NPL,1993-01-01,1993-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,24.500000,I
NPL,1994-01-01,1994-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,24.730000,I
NPL,1995-01-01,1995-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,25.160000,I
NPL,1996-01-01,1996-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,29.700000,I
NPL,1997-01-01,1997-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,30.830000,I
NPL,1998-01-01,1998-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,41.110000,I
NPL,1999-01-01,1999-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,41.110000,I
NPL,2000-01-01,2000-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,43.170000,I
NPL,2001-01-01,2001-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,48.220000,I
NPL,2002-01-01,2002-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,49.210000,I
NPL,2003-01-01,2003-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,43.790000,I
NPL,2004-01-01,2004-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,45.540000,I
NPL,2005-01-01,2005-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,45.100000,I
NPL,2006-01-01,2006-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,45.030000,I
NPL,2007-01-01,2007-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,55.380000,I
NPL,2008-01-01,2008-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,54.000000,I
NPL,2009-01-01,2009-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,92.630000,I
NPL,2010-01-01,2010-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,103.220000,I
NPL,2011-01-01,2011-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,112.770000,I
NPL,2012-01-01,2012-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,98.900000,I
NPL,2013-01-01,2013-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,98.900000,I
NPL,2014-01-01,2014-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,100.090000,I
NPL,2015-01-01,2015-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,101.290000,I
NPL,2016-01-01,2016-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,98.620000,I
NPL,2017-01-01,2017-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,96.650000,I
NPL,2018-01-01,2018-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,131.650000,I
NPL,2019-01-01,2019-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,139.590000,I
NPL,2020-01-01,2020-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,163.420000,I
NPL,2021-01-01,2021-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,208.780000,I
NPL,2022-01-01,2022-12-31,149,'524,Nepal,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,185.950000,I
NPL,1997-01-01,1997-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),1997,1997,7021,Annual value,LCU,76000.000000,A
NPL,1998-01-01,1998-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,78500.000000,A
NPL,1999-01-01,1999-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,83180.000000,A
NPL,2000-01-01,2000-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,86840.000000,A
NPL,2001-01-01,2001-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,89800.000000,A
NPL,2002-01-01,2002-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,90500.000000,A
NPL,2003-01-01,2003-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2003,2003,7021,Annual value,LCU,93000.000000,A
NPL,2004-01-01,2004-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,93120.000000,A
NPL,2005-01-01,2005-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,100440.000000,A
NPL,2006-01-01,2006-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,99580.000000,A
NPL,2007-01-01,2007-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,103360.000000,A
NPL,2008-01-01,2008-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,80370.100000,A
NPL,2009-01-01,2009-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,109663.700000,A
NPL,2010-01-01,2010-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,136000.000000,A
NPL,2011-01-01,2011-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,172000.000000,A
NPL,2012-01-01,2012-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,206000.000000,A
NPL,2013-01-01,2013-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,210000.000000,A
NPL,2014-01-01,2014-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,211260.000000,A
NPL,2015-01-01,2015-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,212520.000000,A
NPL,2016-01-01,2016-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,238760.000000,A
NPL,2017-01-01,2017-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,257383.500000,A
NPL,2018-01-01,2018-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,272800.000000,A
NPL,2019-01-01,2019-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,273800.000000,A
NPL,2020-01-01,2020-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,279600.000000,A
NPL,2021-01-01,2021-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,321200.000000,A
NPL,2022-01-01,2022-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2022,2022,7021,Annual value,LCU,336000.000000,A
NPL,1997-01-01,1997-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),1997,1997,7021,Annual value,SLC,76000.000000,A
NPL,1998-01-01,1998-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),1998,1998,7021,Annual value,SLC,78500.000000,A
NPL,1999-01-01,1999-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),1999,1999,7021,Annual value,SLC,83180.000000,A
NPL,2000-01-01,2000-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2000,2000,7021,Annual value,SLC,86840.000000,A
NPL,2001-01-01,2001-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,89800.000000,A
NPL,2002-01-01,2002-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2002,2002,7021,Annual value,SLC,90500.000000,A
NPL,2003-01-01,2003-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2003,2003,7021,Annual value,SLC,93000.000000,A
NPL,2004-01-01,2004-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,93120.000000,A
NPL,2005-01-01,2005-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,100440.000000,A
NPL,2006-01-01,2006-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,99580.000000,A
NPL,2007-01-01,2007-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,103360.000000,A
NPL,2008-01-01,2008-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,80370.100000,A
NPL,2009-01-01,2009-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,109663.700000,A
NPL,2010-01-01,2010-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,136000.000000,A
NPL,2011-01-01,2011-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,172000.000000,A
NPL,2012-01-01,2012-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,206000.000000,A
NPL,2013-01-01,2013-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,210000.000000,A
NPL,2014-01-01,2014-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,211260.000000,A
NPL,2015-01-01,2015-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,212520.000000,A
NPL,2016-01-01,2016-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,238760.000000,A
NPL,2017-01-01,2017-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,257383.500000,A
NPL,2018-01-01,2018-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,272800.000000,A
NPL,2019-01-01,2019-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,273800.000000,A
NPL,2020-01-01,2020-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,279600.000000,A
NPL,2021-01-01,2021-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,321200.000000,A
NPL,2022-01-01,2022-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5531,Producer Price (SLC/tonne),2022,2022,7021,Annual value,SLC,336000.000000,A
NPL,1997-01-01,1997-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5532,Producer Price (USD/tonne),1997,1997,7021,Annual value,USD,1310.100000,A
NPL,1998-01-01,1998-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5532,Producer Price (USD/tonne),1998,1998,7021,Annual value,USD,1189.800000,A
NPL,1999-01-01,1999-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5532,Producer Price (USD/tonne),1999,1999,7021,Annual value,USD,1218.900000,A
NPL,2000-01-01,2000-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5532,Producer Price (USD/tonne),2000,2000,7021,Annual value,USD,1221.500000,A
NPL,2001-01-01,2001-12-31,149,'524,Nepal,1062,'0231,"Hen eggs in shell, fresh",5532,Producer Price (USD/tonne),2001,2001,7021,Annual value,USD,1198.100000,A
